sample	condition	treatment	genotype
WT-00h-rep1	WT_00h	WT	WT
WT-00h-rep2	WT_00h	WT	WT
WT-00h-rep3	WT_00h	WT	WT
Pcgf1KO-00h-rep1	Pcgf1KO_00h	PCFG1-KO	PCFG1-KO
Pcgf1KO-00h-rep2	Pcgf1KO_00h	PCFG1-KO	PCFG1-KO
Pcgf1KO-00h-rep3	Pcgf1KO_00h	PCFG1-KO	PCFG1-KO
